uniqid_huc10,NLCD06_11_huc10,NLCD06_12_huc10,NLCD06_21_huc10,NLCD06_22_huc10,NLCD06_23_huc10,NLCD06_24_huc10,NLCD06_31_huc10,NLCD06_41_huc10,NLCD06_42_huc10,NLCD06_43_huc10,NLCD06_52_huc10,NLCD06_71_huc10,NLCD06_81_huc10,NLCD06_82_huc10,NLCD06_90_huc10,NLCD06_95_huc10,NLCD06_9999_huc10
8056,0.07,0.00,0.68,0.15,0.00,0.00,6.64,0.76,4.47,0.67,0.01,82.59,1.17,1.84,0.90,0.04,0.00
8057,0.00,0.00,0.65,0.14,0.02,0.00,0.01,0.04,0.02,0.00,0.76,94.20,0.79,2.03,0.17,1.16,0.00
8058,1.08,0.00,4.09,1.13,0.16,0.05,0.02,3.43,0.00,0.02,0.01,36.58,4.76,47.66,0.54,0.48,0.00
8059,0.04,0.00,3.25,0.13,0.00,0.00,0.05,0.00,0.00,0.00,1.12,90.53,0.00,4.81,0.00,0.08,0.00
8060,0.64,0.00,0.94,0.93,0.14,0.01,22.35,0.18,0.10,0.01,0.18,66.78,0.55,6.12,0.67,0.40,0.00
8061,0.03,0.00,0.30,0.05,0.00,0.00,1.48,0.44,46.78,0.00,49.32,0.04,1.40,0.01,0.15,0.00,0.00
8062,0.50,0.00,0.43,0.14,0.01,0.00,29.47,0.04,0.06,0.00,0.00,67.81,0.00,1.36,0.07,0.10,0.00
8063,1.24,0.00,0.53,0.31,0.01,0.00,3.39,0.02,17.63,0.00,74.14,0.03,0.41,0.33,1.97,0.00,0.00
8064,1.01,0.00,4.40,3.49,1.89,0.39,0.18,0.23,0.03,0.05,0.10,9.70,9.15,64.51,2.09,2.77,0.00
8065,0.41,0.00,2.92,0.90,0.22,0.02,1.21,0.00,1.05,0.00,30.42,54.87,2.72,3.38,1.08,0.80,0.00
8066,0.21,0.00,2.47,0.27,0.07,0.02,0.05,0.02,0.00,0.00,0.00,67.62,1.14,27.58,0.00,0.57,0.00
8067,0.00,0.00,2.96,0.01,0.00,0.00,0.01,0.04,0.00,0.00,0.45,27.13,1.29,68.12,0.00,0.00,0.00
8068,0.68,0.00,2.71,0.84,0.21,0.04,0.85,0.17,0.01,0.02,0.36,65.86,4.04,22.51,0.47,1.23,0.00
8069,0.02,0.00,0.87,0.29,0.01,0.00,0.00,0.00,0.00,0.00,1.69,93.60,0.04,2.92,0.01,0.55,0.00
8070,0.32,0.00,0.67,0.12,0.00,0.00,1.48,0.03,0.00,0.00,3.23,92.18,0.00,1.36,0.30,0.30,0.00
8071,0.32,0.00,1.16,0.08,0.00,0.00,0.01,1.67,1.63,0.79,1.37,83.09,0.10,8.21,1.31,0.25,0.00
8072,0.34,0.00,2.16,0.32,0.03,0.00,0.12,0.13,4.69,0.09,11.26,66.86,1.58,10.69,0.84,0.89,0.00
8073,0.00,0.00,3.48,0.04,0.00,0.00,0.01,0.15,0.00,0.00,0.07,20.18,1.04,75.03,0.00,0.00,0.00
8074,0.24,0.00,4.20,0.37,0.06,0.02,0.03,0.59,0.01,0.00,0.00,57.77,2.81,30.16,1.82,1.90,0.00
8075,0.85,0.00,1.52,0.99,0.46,0.09,0.13,14.97,2.92,0.03,64.20,0.06,10.78,2.18,0.81,0.00,0.00
8076,0.00,0.00,0.36,0.10,0.00,0.00,0.06,0.01,0.33,0.00,91.51,4.53,0.00,0.00,0.78,2.32,0.00
8077,0.02,0.00,2.39,0.02,0.00,0.00,0.10,0.25,0.00,0.00,0.12,33.79,4.54,58.78,0.00,0.00,0.00
8078,0.01,0.00,0.50,0.04,0.00,0.00,0.27,0.00,4.08,0.00,72.37,21.86,0.00,0.00,0.23,0.65,0.00
8079,0.00,0.00,0.61,0.23,0.05,0.00,0.03,0.20,50.29,0.00,18.47,25.43,1.32,0.75,2.04,0.59,0.00
8080,0.42,0.00,0.45,0.28,0.10,0.04,0.31,33.54,25.00,2.72,15.00,20.56,0.23,0.00,1.10,0.26,0.00
8081,0.76,0.00,3.64,1.19,0.51,0.14,0.03,0.04,0.00,0.00,0.00,40.49,0.05,50.06,2.79,0.30,0.00
8082,0.09,0.00,0.12,0.02,0.00,0.00,0.04,2.26,14.10,0.01,68.56,5.55,5.30,0.00,1.55,2.40,0.00
8083,0.37,0.00,0.52,0.19,0.01,0.00,0.54,0.01,7.47,0.00,88.37,0.47,1.92,0.00,0.12,0.00,0.00
8084,0.22,0.00,0.79,0.14,0.00,0.00,2.29,4.02,69.21,1.65,15.88,3.64,0.32,0.00,1.85,0.00,0.00
8085,0.26,0.00,4.27,0.16,0.04,0.00,0.03,1.88,0.00,0.00,0.00,8.79,27.05,56.26,0.07,1.18,0.00
8086,0.64,0.00,1.59,0.06,0.01,0.00,0.02,0.04,0.00,0.00,0.00,83.08,0.31,13.95,0.00,0.30,0.00
8087,0.00,0.00,0.17,0.00,0.00,0.00,1.03,0.00,0.09,0.00,98.15,0.48,0.00,0.00,0.02,0.05,0.00
8088,0.12,0.00,2.44,0.11,0.02,0.00,0.06,0.08,0.00,0.00,0.03,63.95,0.51,31.82,0.77,0.08,0.00
8089,0.69,0.00,2.73,0.47,0.01,0.00,0.01,1.57,0.00,0.01,0.00,49.23,0.49,44.57,0.22,0.00,0.00
8090,0.08,0.00,3.52,0.28,0.06,0.02,0.05,0.12,0.00,0.00,0.02,25.57,0.68,69.46,0.13,0.01,0.00
8091,0.05,0.00,0.67,0.32,0.06,0.00,0.58,24.60,44.84,0.69,16.27,3.24,8.36,0.15,0.18,0.00,0.00
8092,0.46,0.00,2.15,0.65,0.14,0.03,1.21,0.29,0.00,0.00,0.21,75.78,0.16,16.62,1.57,0.73,0.00
8093,0.50,0.00,1.47,0.09,0.00,0.00,0.01,2.32,0.87,0.03,0.09,84.23,0.00,9.09,0.98,0.34,0.00
8094,0.03,0.00,2.87,0.09,0.02,0.00,0.02,0.17,0.00,0.00,0.07,25.67,2.52,68.35,0.09,0.09,0.00
8095,0.66,0.00,6.59,1.36,0.26,0.06,0.01,0.89,0.00,0.00,0.00,38.64,0.10,51.15,0.27,0.01,0.00
8096,0.38,0.00,1.18,0.02,0.00,0.00,0.05,2.51,1.64,0.15,0.39,86.57,0.00,5.78,1.07,0.27,0.00
8097,0.03,0.00,3.12,0.65,0.01,0.00,0.02,1.15,0.01,0.07,0.01,68.98,0.92,24.56,0.39,0.08,0.00
8098,0.13,0.00,1.89,0.48,0.01,0.00,4.12,1.09,0.91,0.05,0.03,79.24,1.35,8.43,1.81,0.46,0.00
8099,0.19,0.00,1.67,0.14,0.00,0.00,0.00,0.22,0.00,0.00,0.11,86.38,1.49,7.16,0.56,2.09,0.00
8100,2.95,0.00,3.14,0.27,0.02,0.00,0.03,0.03,0.00,0.00,0.24,46.64,0.06,44.30,1.81,0.51,0.00
8101,2.91,0.00,3.24,0.14,0.02,0.00,0.05,0.23,0.00,0.00,0.04,19.35,30.98,41.65,0.00,1.39,0.00
8102,0.00,0.00,0.25,0.04,0.00,0.00,1.43,0.00,0.00,0.00,91.98,6.09,0.01,0.00,0.08,0.11,0.00
8103,0.46,0.00,0.23,0.02,0.00,0.00,0.01,4.18,73.78,0.29,14.49,5.08,0.04,0.00,1.20,0.23,0.00
8104,0.22,0.04,0.93,0.32,0.03,0.00,0.09,4.50,46.57,0.15,35.45,7.96,0.96,0.00,2.32,0.46,0.00
8105,0.00,0.00,0.41,0.07,0.00,0.00,0.33,0.00,0.00,0.00,98.90,0.29,0.00,0.00,0.00,0.01,0.00
8106,4.61,0.00,3.95,0.74,0.43,0.11,0.13,0.35,0.00,0.00,0.02,42.52,2.46,41.80,0.01,2.88,0.00
8107,0.00,0.00,0.69,0.20,0.03,0.00,10.97,0.00,0.52,0.00,77.97,9.16,0.14,0.01,0.30,0.00,0.00
8108,0.60,0.00,2.68,0.33,0.02,0.00,0.02,0.26,0.02,0.02,0.03,62.28,0.23,31.59,0.93,0.98,0.00
8109,0.95,0.00,4.08,1.21,0.11,0.05,0.03,4.49,0.05,0.06,0.01,53.18,1.77,33.19,0.72,0.07,0.00
8110,0.03,0.00,2.96,0.02,0.00,0.00,0.06,0.01,0.01,0.00,0.04,43.20,0.53,52.42,0.71,0.01,0.00
8111,5.38,0.00,0.35,0.04,0.00,0.00,0.20,0.40,0.03,0.04,0.03,91.60,0.48,0.44,0.53,0.48,0.00
8112,0.57,0.00,0.17,0.04,0.00,0.00,1.09,0.00,1.76,0.00,94.60,1.11,0.53,0.00,0.10,0.03,0.00
8113,0.26,0.00,3.38,0.39,0.02,0.00,0.02,0.72,0.00,0.00,0.00,31.45,0.14,62.34,1.15,0.12,0.00
8114,22.17,0.00,1.26,0.21,0.02,0.01,0.42,0.26,0.77,0.00,0.00,57.91,2.11,14.31,0.22,0.32,0.00
8115,4.35,0.07,0.36,0.02,0.00,0.00,1.02,2.64,21.36,0.26,49.86,13.63,3.86,0.00,1.45,1.13,0.00
8116,0.85,0.00,0.37,0.05,0.00,0.00,0.49,2.05,2.16,0.40,1.68,81.88,2.59,4.98,1.58,0.91,0.00
8117,0.05,0.39,0.00,0.00,0.00,0.00,12.32,0.34,39.85,0.04,21.79,24.77,0.03,0.00,0.19,0.24,0.00
8118,0.00,0.00,2.03,0.04,0.00,0.00,0.17,0.03,1.06,0.00,0.05,73.43,1.83,21.15,0.05,0.17,0.00
8119,0.82,0.00,0.00,0.00,0.00,0.00,0.06,1.17,71.97,0.03,18.45,3.91,0.05,0.00,2.86,0.67,0.00
8120,0.03,0.00,0.47,0.18,0.00,0.00,0.35,0.00,0.00,0.00,32.05,66.12,0.37,0.00,0.35,0.06,0.00
8121,0.08,0.00,4.16,0.77,0.25,0.05,0.32,0.00,0.03,0.00,0.84,88.28,0.34,2.43,0.15,2.28,0.00
8122,0.06,0.00,1.24,0.08,0.01,0.00,0.08,0.23,0.10,0.39,0.02,84.77,0.33,10.81,0.24,1.64,0.00
8123,0.01,0.00,0.38,0.14,0.00,0.00,0.11,8.43,32.69,0.00,55.03,1.31,1.63,0.24,0.03,0.00,0.00
8124,0.81,0.00,3.49,0.72,0.04,0.01,0.00,1.95,0.00,0.00,0.00,55.69,0.09,35.75,1.37,0.08,0.00
8125,0.13,0.00,0.00,0.00,0.00,0.00,0.08,0.32,59.98,0.01,25.83,10.84,0.01,0.00,1.71,1.09,0.00
8126,1.09,0.00,2.88,1.15,0.09,0.03,0.02,1.59,0.00,0.00,0.00,46.39,0.04,46.41,0.29,0.02,0.00
8127,0.01,0.00,2.26,0.02,0.00,0.00,0.00,0.02,0.00,0.00,0.00,68.15,1.07,28.42,0.04,0.00,0.00
8128,0.41,0.00,4.34,0.51,0.16,0.05,0.00,0.31,0.00,0.00,0.01,3.67,28.78,60.45,0.05,1.25,0.00
8129,0.34,0.00,0.66,0.07,0.00,0.00,0.08,0.05,0.00,0.01,0.06,86.58,5.09,1.38,1.18,4.50,0.00
8130,0.11,0.00,1.84,0.18,0.00,0.00,0.13,0.88,0.05,0.08,0.07,88.00,0.79,6.34,0.69,0.86,0.00
8131,0.16,0.00,3.52,0.53,0.02,0.00,0.00,0.82,0.00,0.00,0.00,38.19,4.45,52.12,0.18,0.00,0.00
8132,0.09,0.00,4.06,0.56,0.06,0.02,0.00,1.26,0.00,0.00,0.00,5.93,2.25,85.55,0.20,0.00,0.00
8133,0.01,0.00,0.34,0.02,0.00,0.00,0.02,51.79,29.71,0.39,2.89,11.63,3.10,0.00,0.10,0.00,0.00
8134,0.05,0.00,3.17,0.25,0.11,0.01,0.03,0.03,0.01,0.00,0.21,39.03,0.89,55.88,0.30,0.03,0.00
8135,0.39,0.00,0.15,0.01,0.00,0.00,0.05,0.02,0.02,0.00,3.60,94.75,0.00,0.86,0.05,0.10,0.00
8136,0.62,0.00,2.36,0.08,0.01,0.00,0.02,0.03,0.00,0.00,0.00,73.44,2.79,18.09,0.00,2.55,0.00
8137,0.23,2.19,1.91,1.32,0.79,0.09,13.31,2.41,56.16,0.08,0.05,19.16,0.00,0.00,2.29,0.03,0.00
8138,0.02,0.00,0.08,0.04,0.00,0.00,3.42,0.34,37.53,0.00,57.36,0.16,0.42,0.01,0.61,0.00,0.00
8139,0.31,0.00,0.81,0.07,0.00,0.00,36.46,0.00,0.19,0.07,0.25,58.86,0.08,2.77,0.03,0.10,0.00
8140,1.61,0.00,3.08,1.25,0.13,0.02,0.00,7.14,0.00,0.14,0.01,28.98,4.51,52.84,0.27,0.01,0.00
8141,0.49,0.00,0.88,0.29,0.09,0.02,0.91,0.00,13.70,0.00,40.03,41.13,0.35,1.15,0.67,0.27,0.00
8142,0.23,0.00,3.12,0.04,0.00,0.00,0.01,0.25,0.02,0.00,0.04,5.79,59.40,30.21,0.06,0.84,0.00
8143,0.03,0.00,3.12,0.46,0.00,0.00,0.02,5.32,0.12,0.07,0.01,61.44,0.85,28.03,0.35,0.19,0.00
8144,0.01,0.00,3.24,0.07,0.00,0.00,0.01,0.14,0.01,0.00,0.11,46.12,0.21,49.99,0.09,0.00,0.00
8145,0.01,0.00,0.42,0.06,0.01,0.00,0.30,0.15,6.18,0.00,69.28,20.76,0.53,0.05,1.24,1.01,0.00
8146,1.36,0.00,0.30,0.19,0.00,0.00,0.29,0.76,0.05,0.07,0.78,93.44,0.85,0.51,1.32,0.08,0.00
8147,0.19,0.00,0.24,0.01,0.00,0.00,0.19,0.03,4.06,0.00,82.82,11.12,0.43,0.00,0.19,0.72,0.00
8148,2.09,0.00,2.28,0.28,0.02,0.00,0.04,0.02,0.00,0.00,0.00,54.58,0.68,39.27,0.01,0.72,0.00
8149,0.26,0.00,0.28,0.05,0.00,0.00,0.38,19.93,36.34,0.00,37.76,1.27,3.67,0.04,0.03,0.00,0.00
8150,0.14,0.00,0.20,0.01,0.00,0.00,0.24,0.71,5.47,0.04,87.06,2.99,0.01,0.00,1.05,2.09,0.00
8151,0.00,0.00,0.76,0.19,0.00,0.00,3.44,0.06,19.06,0.00,75.63,0.32,0.20,0.00,0.34,0.00,0.00
8152,0.02,0.00,3.53,0.38,0.09,0.02,0.05,0.11,0.00,0.00,0.04,68.58,0.38,26.39,0.28,0.11,0.00
8153,0.16,1.69,1.28,0.68,0.26,0.04,2.46,3.14,67.22,0.09,7.32,14.79,0.00,0.00,0.85,0.02,0.00
8154,0.03,0.00,0.69,0.64,0.39,0.05,0.08,19.14,17.07,4.29,49.09,4.59,3.34,0.00,0.53,0.08,0.00
8155,0.08,0.00,3.36,0.13,0.00,0.00,0.04,0.00,0.00,0.00,11.76,83.51,0.41,0.33,0.03,0.36,0.00
8156,2.00,0.00,3.52,1.49,0.48,0.22,0.13,1.01,0.00,0.00,0.00,23.28,0.27,63.87,3.54,0.19,0.00
8157,0.08,0.00,1.96,2.36,1.29,0.41,1.40,14.83,31.83,0.02,28.09,2.78,13.25,1.48,0.22,0.00,0.00
8158,0.02,0.00,0.47,0.22,0.01,0.00,1.39,0.19,6.55,0.08,49.59,35.21,3.23,1.22,1.41,0.41,0.00
8159,0.09,0.00,3.82,0.87,0.18,0.08,0.00,0.87,0.00,0.00,0.00,16.05,0.11,77.72,0.21,0.01,0.00
8160,0.00,0.00,0.34,0.05,0.00,0.00,0.53,0.00,0.00,0.00,98.97,0.08,0.00,0.00,0.00,0.03,0.00
8161,0.97,0.00,6.64,10.44,3.64,0.60,0.29,2.01,40.42,0.03,15.17,16.52,0.86,0.44,1.80,0.18,0.00
8162,0.01,0.00,3.51,0.06,0.01,0.00,0.02,0.07,0.00,0.00,0.15,48.05,0.84,46.70,0.27,0.29,0.00
8163,1.78,0.00,3.15,0.19,0.07,0.02,0.03,0.15,0.00,0.00,0.00,10.50,27.95,55.18,0.02,0.96,0.00
8164,0.04,0.00,0.00,0.00,0.00,0.00,4.38,7.39,33.06,0.11,52.39,1.78,0.32,0.00,0.53,0.00,0.00
8165,0.02,0.00,0.52,0.24,0.03,0.00,0.72,29.21,23.84,2.08,33.47,1.89,7.46,0.00,0.52,0.00,0.00
8166,1.12,0.00,2.85,0.87,0.18,0.06,0.04,1.47,0.05,0.00,0.01,61.36,1.61,27.79,1.46,1.15,0.00
8167,0.01,0.00,1.23,0.06,0.00,0.00,0.69,0.00,0.24,0.00,29.74,54.24,1.24,10.92,0.63,0.99,0.00
8168,1.10,0.00,4.81,2.00,0.46,0.20,0.00,1.26,0.00,0.00,0.00,5.98,0.07,83.62,0.16,0.34,0.00
8169,0.02,0.00,2.70,0.08,0.00,0.00,0.03,0.09,0.00,0.00,0.03,28.27,1.10,67.43,0.23,0.00,0.00
8170,4.38,0.00,0.57,0.02,0.00,0.00,0.08,0.07,0.02,0.00,0.04,84.28,0.11,4.28,2.04,4.12,0.00
8171,0.01,0.00,0.30,0.24,0.05,0.00,3.22,0.00,1.64,0.00,63.87,30.23,0.01,0.00,0.26,0.15,0.00
8172,1.05,0.00,4.18,0.93,0.36,0.11,0.28,0.27,0.01,0.00,0.05,34.50,0.25,55.42,2.13,0.46,0.00
8173,0.40,0.00,3.56,1.31,0.24,0.07,0.01,1.76,0.00,0.01,0.00,16.56,0.26,75.54,0.29,0.01,0.00
8174,0.60,0.00,4.31,0.74,0.15,0.03,0.01,1.19,0.00,0.00,0.00,9.42,0.06,82.20,0.25,1.04,0.00
8175,0.50,0.00,1.49,0.17,0.01,0.00,0.01,1.15,0.00,0.00,0.05,82.45,0.11,11.97,1.95,0.14,0.00
8176,1.24,0.00,2.49,0.24,0.01,0.00,0.18,0.28,0.03,0.00,0.09,59.28,6.31,27.06,2.46,0.33,0.00
8177,0.15,0.00,4.23,0.64,0.02,0.00,0.03,1.20,0.00,0.00,0.00,18.82,0.12,74.62,0.11,0.07,0.00
8178,12.55,1.13,3.55,2.75,1.44,0.33,2.50,6.39,52.80,1.01,2.02,9.99,0.02,0.00,3.24,0.28,0.00
8179,0.16,0.00,0.50,0.38,0.04,0.00,1.70,11.72,31.12,0.01,49.68,0.58,0.78,2.06,1.19,0.08,0.00
8180,0.00,0.00,0.19,0.00,0.00,0.00,0.21,0.04,0.42,0.03,91.41,7.21,0.03,0.00,0.05,0.40,0.00
8181,0.03,0.00,0.43,0.01,0.00,0.00,2.19,0.00,1.82,0.00,34.38,57.04,0.39,1.36,1.26,1.10,0.00
8182,0.22,0.00,1.16,0.13,0.01,0.00,0.11,1.66,19.57,0.10,57.01,7.30,6.25,0.00,3.71,2.76,0.00
8183,0.09,0.76,0.55,0.13,0.01,0.00,4.92,4.96,64.53,0.44,2.72,17.40,0.10,0.00,3.31,0.07,0.00
8184,0.46,0.00,3.55,0.59,0.22,0.04,0.03,0.40,0.03,0.00,0.02,11.38,47.80,34.79,0.00,0.68,0.00
8185,0.02,0.00,0.45,0.27,0.01,0.00,0.01,1.00,62.08,0.02,24.12,9.65,0.61,0.00,1.56,0.21,0.00
8186,0.00,0.00,0.26,0.01,0.00,0.00,0.08,0.00,0.09,0.00,96.34,3.15,0.02,0.00,0.01,0.03,0.00
8187,1.35,0.00,20.79,39.61,18.22,7.15,0.02,0.30,0.24,0.00,3.64,5.94,0.00,0.36,2.11,0.28,0.00
8188,0.01,0.00,0.40,0.08,0.00,0.00,0.16,0.03,7.42,0.00,63.11,26.39,0.29,0.16,0.77,1.16,0.00
8189,0.01,0.00,0.29,0.15,0.00,0.00,4.67,3.22,52.06,0.00,39.21,0.10,0.23,0.00,0.06,0.01,0.00
8190,0.01,0.00,0.00,0.01,0.00,0.00,8.06,0.00,6.61,0.00,83.30,0.23,1.20,0.00,0.58,0.00,0.00
8191,0.02,0.00,3.47,0.05,0.00,0.00,0.03,0.02,0.00,0.00,0.05,31.01,0.47,64.88,0.00,0.00,0.00
8192,0.24,5.16,0.01,0.00,0.00,0.00,4.98,0.83,75.94,0.05,2.09,9.86,0.02,0.00,0.81,0.02,0.00
8193,0.23,0.00,0.35,0.04,0.00,0.00,0.54,0.01,1.76,0.00,62.30,32.90,0.00,0.00,0.17,1.71,0.00
8194,0.15,0.00,3.36,0.18,0.01,0.00,0.09,2.55,0.23,0.00,0.00,62.99,0.38,28.60,1.26,0.21,0.00
8195,1.08,0.00,0.08,0.00,0.00,0.00,16.11,0.04,5.49,0.00,74.05,2.34,0.23,0.01,0.56,0.00,0.00
8196,0.07,0.00,1.01,0.39,0.03,0.00,2.71,0.89,6.63,0.05,0.01,81.47,0.64,4.60,1.26,0.24,0.00
8197,0.01,0.00,0.25,0.01,0.00,0.00,0.03,0.00,0.71,0.00,25.14,73.07,0.07,0.22,0.26,0.22,0.00
8198,1.47,0.00,2.77,0.27,0.02,0.01,0.03,0.38,0.00,0.05,0.02,55.86,0.00,36.98,1.95,0.19,0.00
8199,0.35,0.00,1.25,0.77,0.36,0.10,0.30,0.12,3.23,0.00,2.21,83.65,0.38,5.64,0.80,0.84,0.00
8200,0.07,0.00,3.83,0.12,0.01,0.00,0.04,3.13,0.23,0.00,0.00,38.35,3.50,49.15,1.27,0.31,0.00
8201,1.34,0.00,1.05,0.21,0.03,0.01,0.25,0.05,5.01,0.01,66.37,15.60,3.97,0.00,0.59,5.53,0.00
8202,0.01,0.00,0.23,0.00,0.00,0.00,5.05,0.00,0.79,0.00,35.19,58.17,0.00,0.00,0.39,0.16,0.00
8203,0.39,0.00,4.70,0.49,0.16,0.00,0.12,0.50,0.00,0.00,0.24,5.02,16.87,69.71,0.04,1.77,0.00
8204,0.24,0.00,0.36,0.13,0.00,0.00,0.01,0.03,0.02,0.00,0.00,93.57,0.19,3.12,0.37,1.96,0.00
8205,0.06,0.00,1.14,0.66,0.03,0.00,0.24,0.02,0.02,0.00,48.24,32.27,11.54,3.03,1.54,1.21,0.00
8206,2.01,0.00,0.47,0.22,0.01,0.00,0.01,0.02,0.05,0.01,0.00,88.66,0.23,0.97,0.24,7.11,0.00
8207,0.02,0.00,3.37,0.01,0.00,0.00,0.19,0.00,0.01,0.00,3.23,78.85,0.04,13.59,0.05,0.65,0.00
8208,0.14,2.67,0.27,0.12,0.01,0.00,0.17,4.75,30.06,0.30,49.91,6.84,2.41,0.17,1.87,0.31,0.00
8209,0.18,0.00,3.60,0.40,0.04,0.01,0.06,4.18,0.04,0.00,0.00,38.21,1.93,49.79,0.85,0.71,0.00
8210,0.01,0.00,0.00,0.00,0.00,0.00,0.43,0.00,0.30,0.00,25.94,72.88,0.00,0.00,0.32,0.11,0.00
8211,0.00,0.00,2.04,0.09,0.00,0.00,0.00,4.79,24.77,0.08,17.73,5.27,0.01,44.79,0.41,0.02,0.00
8212,0.05,0.00,2.41,0.19,0.06,0.03,0.33,4.28,25.26,0.16,15.89,9.38,1.94,32.19,4.97,2.85,0.00
8213,0.93,0.00,0.00,0.00,0.00,0.00,0.20,2.38,57.12,0.14,31.76,7.35,0.00,0.00,0.08,0.04,0.00
8214,0.02,0.00,3.50,0.17,0.02,0.01,0.03,0.02,0.00,0.00,0.02,21.20,0.40,74.59,0.01,0.00,0.00
8215,0.03,0.00,0.01,0.00,0.00,0.00,0.01,0.06,8.60,0.00,83.54,5.58,0.04,0.00,0.57,1.56,0.00
8216,1.73,0.00,4.42,0.28,0.05,0.00,0.01,0.35,0.00,0.00,0.00,8.04,21.47,61.40,0.05,2.21,0.00
8217,0.06,0.00,4.48,1.07,0.20,0.03,0.02,0.40,0.01,0.00,0.00,22.21,0.45,69.66,1.23,0.18,0.00
8218,0.01,0.00,2.65,0.08,0.02,0.00,0.01,0.03,0.00,0.00,0.03,68.12,0.63,28.38,0.01,0.03,0.00
8219,0.06,0.00,1.33,0.46,0.02,0.00,0.01,1.22,67.37,0.25,19.09,8.68,0.05,0.00,1.41,0.04,0.00
8220,0.32,0.00,2.20,1.20,0.13,0.04,0.31,0.92,18.29,0.10,40.25,0.45,32.66,0.05,3.06,0.06,0.00
8221,0.03,0.00,0.00,0.00,0.00,0.00,1.75,0.00,0.15,0.00,77.02,20.42,0.02,0.00,0.10,0.51,0.00
8222,0.24,0.00,2.64,0.23,0.05,0.01,0.04,0.17,0.00,0.00,0.00,45.94,0.00,48.43,2.15,0.10,0.00
8223,0.00,0.00,0.46,0.07,0.00,0.00,0.16,0.01,19.44,0.00,32.31,43.82,0.95,1.43,0.99,0.35,0.00
8224,0.11,0.00,1.77,0.19,0.02,0.01,0.05,0.05,0.10,0.04,0.00,81.18,0.58,11.12,0.41,4.37,0.00
8225,0.12,0.00,3.62,0.09,0.00,0.00,0.01,1.50,0.28,0.00,0.00,66.28,1.47,24.78,1.32,0.53,0.00
8226,1.13,0.00,3.66,0.63,0.06,0.01,0.04,3.43,0.00,0.00,0.00,38.30,0.75,49.84,2.13,0.03,0.00
8227,1.81,0.00,6.67,2.26,1.48,0.37,0.19,0.68,0.00,0.00,0.01,2.89,23.37,58.28,0.00,1.99,0.00
8228,0.58,0.00,2.74,1.55,0.20,0.04,0.04,1.33,0.00,0.00,0.02,65.78,0.03,26.56,1.08,0.04,0.00
8229,1.35,0.00,3.91,1.48,0.41,0.08,0.00,0.59,0.03,0.00,0.00,41.58,1.46,45.10,3.27,0.75,0.00
8230,0.44,0.00,1.58,0.44,0.05,0.01,0.07,0.01,0.01,0.00,0.01,82.72,0.25,12.81,1.20,0.42,0.00
8231,0.00,0.00,0.28,0.07,0.00,0.00,0.26,0.39,3.28,0.01,93.96,1.40,0.04,0.00,0.05,0.27,0.00
8232,0.06,0.00,1.19,1.21,0.49,0.08,3.26,15.61,32.20,2.22,38.28,2.39,1.55,0.38,1.08,0.00,0.00
8233,0.04,0.00,0.54,0.12,0.00,0.00,0.22,0.00,0.08,0.00,26.48,70.63,0.32,0.01,1.05,0.53,0.00
8234,1.11,0.00,3.97,0.77,0.14,0.02,0.01,3.11,0.01,0.05,0.01,48.71,0.70,40.72,0.68,0.00,0.00
8235,0.06,0.00,0.02,0.00,0.00,0.00,0.00,4.03,66.06,0.04,27.35,0.34,0.02,0.84,0.86,0.37,0.00
8236,0.00,0.00,0.00,0.00,0.00,0.00,5.08,0.01,0.00,0.00,94.48,0.41,0.00,0.00,0.00,0.02,0.00
8237,4.69,0.00,3.31,1.18,0.08,0.02,0.02,2.19,0.00,0.00,0.00,32.49,0.07,55.58,0.32,0.05,0.00
8238,0.09,0.00,3.06,0.17,0.02,0.01,0.01,0.21,0.00,0.00,0.02,33.99,0.04,61.31,1.07,0.00,0.00
8239,0.05,0.00,2.66,0.23,0.03,0.01,0.01,0.65,0.01,0.00,0.00,76.84,1.71,7.48,2.79,7.54,0.00
8240,0.72,0.00,0.09,0.02,0.00,0.00,0.01,0.01,0.13,0.00,0.02,92.43,0.00,0.34,0.16,6.05,0.00
8241,0.32,0.00,1.31,0.10,0.02,0.00,0.02,0.13,0.00,0.00,0.12,87.50,1.38,3.57,0.58,4.94,0.00
8242,0.00,0.00,0.05,0.01,0.00,0.00,2.45,0.00,0.14,0.00,46.06,51.19,0.01,0.00,0.01,0.08,0.00
8243,0.23,0.00,0.66,0.08,0.00,0.00,3.60,5.28,64.70,1.47,16.09,5.83,1.12,0.01,0.94,0.00,0.00
8244,0.03,0.00,2.61,0.02,0.00,0.00,0.05,0.06,0.00,0.00,0.04,55.01,0.84,40.64,0.63,0.07,0.00
8245,0.00,0.00,0.86,0.08,0.00,0.00,0.03,0.02,0.04,0.00,2.66,81.51,1.72,11.96,0.74,0.39,0.00
8246,0.96,0.00,0.18,0.02,0.00,0.00,0.22,0.08,0.00,0.01,0.11,94.48,0.81,2.02,0.34,0.76,0.00
8247,0.01,0.00,0.45,0.11,0.01,0.00,0.18,0.29,2.01,0.03,81.37,13.81,0.18,0.02,0.62,0.91,0.00
8248,0.58,0.00,1.79,0.13,0.00,0.00,0.00,0.41,0.30,0.00,0.04,84.50,0.00,10.83,1.19,0.22,0.00
8249,0.05,0.00,1.87,0.12,0.01,0.00,0.17,3.22,31.15,0.22,22.79,5.37,0.15,30.52,3.06,1.29,0.00
