uniqid_huc10,RIP_NWALT02_11_huc10,RIP_NWALT02_12_huc10,RIP_NWALT02_21_huc10,RIP_NWALT02_22_huc10,RIP_NWALT02_23_huc10,RIP_NWALT02_24_huc10,RIP_NWALT02_25_huc10,RIP_NWALT02_26_huc10,RIP_NWALT02_27_huc10,RIP_NWALT02_31_huc10,RIP_NWALT02_32_huc10,RIP_NWALT02_33_huc10,RIP_NWALT02_41_huc10,RIP_NWALT02_43_huc10,RIP_NWALT02_44_huc10,RIP_NWALT02_45_huc10,RIP_NWALT02_46_huc10,RIP_NWALT02_50_huc10,RIP_NWALT02_60_huc10
8354,0.05,0.00,0.11,0.00,0.00,0.00,0.00,0.00,0.20,0.00,0.00,0.00,0.00,32.28,1.01,0.09,62.64,3.62,0.00
8355,0.16,0.07,0.11,0.01,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.00,0.02,0.16,0.21,1.66,54.05,40.91,2.61
8356,0.01,0.04,0.26,0.01,0.00,0.00,0.00,0.00,0.21,0.00,0.00,0.00,0.00,90.11,0.37,0.17,7.19,1.62,0.00
8357,0.10,0.01,0.91,0.05,0.03,0.00,0.00,0.05,0.31,0.00,0.15,0.00,0.00,37.36,1.28,2.32,50.48,6.95,0.00
8358,0.00,0.00,0.22,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.14,0.00,0.41,99.22,0.00
8359,2.46,0.00,1.28,0.22,0.05,0.00,0.31,0.05,0.35,0.03,0.03,0.08,0.01,0.53,23.54,1.57,0.01,69.48,0.00
8360,1.73,0.12,0.61,0.04,0.00,0.13,0.00,0.00,0.05,0.00,0.01,0.00,0.14,4.07,0.22,1.61,81.85,7.76,1.64
8361,1.60,0.00,1.86,2.42,0.72,2.60,1.58,1.76,1.19,1.65,7.79,0.09,0.21,20.64,7.31,3.16,17.19,28.22,0.00
8362,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.00,0.01,0.00,0.00,0.00,4.38,0.00,0.00,0.00,0.20,95.38,0.00
8363,0.02,0.00,0.21,0.01,0.00,0.00,0.00,0.00,0.13,0.00,0.00,0.00,0.00,36.44,1.70,2.04,56.62,2.83,0.00
8364,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.75,98.25,0.00
8365,2.37,34.96,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.15,0.10,0.14,50.38,11.90,0.00
8366,0.46,1.49,0.19,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.00,0.00,0.17,6.32,0.45,11.18,75.00,4.71
8367,0.11,0.54,0.27,0.00,0.00,0.00,0.00,0.00,0.02,0.00,1.57,0.00,0.00,0.00,0.00,0.50,17.14,79.84,0.00
8368,0.25,0.79,0.25,0.00,0.00,0.04,0.00,0.01,0.05,0.00,0.01,0.00,0.01,11.48,0.07,2.33,76.28,8.42,0.00
8369,0.38,0.09,0.42,0.04,0.02,0.01,0.00,0.02,0.18,0.00,0.06,0.00,0.00,32.75,0.31,1.64,58.47,5.60,0.00
8370,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.08,0.18,0.00,67.71,32.00,0.00
8371,0.81,0.00,2.37,0.57,0.22,0.04,0.00,0.43,0.42,0.00,0.51,0.24,0.12,0.08,4.66,0.05,8.86,80.61,0.00
8372,0.24,0.01,0.41,0.09,0.10,0.10,0.00,0.18,0.24,0.00,0.05,0.00,0.00,63.11,0.26,3.27,28.90,3.04,0.00
8373,0.03,3.16,0.08,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.37,0.34,15.07,76.94,0.00
8374,0.64,17.38,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.08,0.02,74.76,7.11,0.00
8375,0.02,0.22,0.52,0.00,0.00,0.00,0.00,0.00,0.06,0.00,0.00,0.00,0.00,5.20,0.08,0.12,3.17,90.61,0.00
8376,1.20,26.64,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.36,64.81,5.99,0.00
8377,0.24,0.03,0.07,0.00,0.00,0.00,0.00,0.02,0.16,0.00,0.02,0.00,0.00,12.42,0.15,1.18,82.96,2.75,0.00
8378,0.62,2.40,0.07,0.00,0.00,0.00,0.00,0.11,0.09,0.00,0.13,0.00,0.00,0.43,5.74,1.06,2.84,56.19,30.32
8379,0.71,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.08,0.04,0.00,0.03,99.13,0.00
8380,0.37,0.35,0.07,0.01,0.00,0.00,0.00,0.00,0.17,0.00,0.00,0.00,0.00,30.82,0.50,2.65,60.39,4.66,0.00
8381,0.11,0.02,0.03,0.00,0.00,0.00,0.00,0.00,0.16,0.00,0.05,0.00,0.00,37.15,0.37,1.30,58.23,2.58,0.00
8382,4.68,0.45,0.54,0.27,0.02,0.40,0.88,0.11,0.50,0.36,0.02,0.00,0.00,19.34,58.75,8.64,2.44,2.60,0.00
8383,0.26,1.83,0.17,0.00,0.00,0.00,0.00,0.00,0.04,0.00,0.00,0.00,0.00,0.00,0.17,0.07,3.77,93.69,0.00
8384,1.01,0.35,0.27,0.00,0.00,0.00,0.00,0.00,0.05,0.00,0.57,0.00,0.00,1.03,0.00,6.63,86.11,3.96,0.00
8385,0.71,0.00,0.08,0.00,0.00,0.00,0.00,0.00,0.06,0.00,0.00,0.00,0.00,8.08,0.11,0.00,90.04,0.92,0.00
8386,0.02,0.00,0.27,0.03,0.07,0.00,0.00,0.11,0.28,0.00,0.69,0.00,0.06,42.41,1.92,1.63,47.06,5.46,0.00
8387,1.47,0.79,0.86,0.09,0.01,0.03,0.00,0.35,0.16,0.00,0.46,0.00,0.00,41.58,0.30,0.46,43.72,9.76,0.00
8388,0.66,1.98,0.02,0.00,0.00,0.00,0.00,0.02,0.02,0.00,0.68,0.00,0.00,0.85,1.86,2.77,11.18,79.67,0.30
8389,0.00,0.09,0.30,0.00,0.01,0.00,0.00,0.00,0.03,0.00,0.00,0.00,0.00,2.58,1.32,0.18,35.57,59.92,0.00
8390,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.00,0.00,0.00,31.19,0.80,0.32,65.92,1.65,0.00
8391,0.84,0.04,0.00,0.00,0.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.69,0.01,0.02,98.34,0.00
8392,1.01,0.00,0.97,0.75,0.04,0.55,0.55,0.66,0.22,0.33,1.69,0.00,0.00,0.00,12.82,0.31,1.78,76.38,1.96
8393,0.23,0.33,1.33,0.00,0.00,0.00,0.00,0.07,0.05,0.00,0.02,0.00,0.00,0.02,2.27,0.14,11.29,65.24,19.00
8394,0.09,0.06,0.25,0.02,0.01,0.00,0.00,0.01,0.23,0.00,0.00,0.00,0.00,0.00,9.52,4.24,3.67,64.32,17.60
8395,0.14,5.96,0.23,0.01,0.00,0.00,0.00,0.00,0.27,0.00,0.00,0.00,0.00,0.49,11.77,1.62,8.89,70.62,0.00
8396,0.06,0.15,0.27,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,54.67,44.83,0.00
8397,0.02,0.01,0.00,0.00,0.00,0.00,0.00,0.08,0.28,0.00,0.13,0.00,0.00,80.24,0.22,3.17,12.48,3.37,0.00
8398,0.44,0.53,0.25,0.02,0.00,0.00,0.08,0.00,0.03,0.07,0.00,0.01,0.00,0.00,0.10,0.09,4.56,93.81,0.00
8399,0.40,0.02,0.40,0.32,0.02,0.21,0.02,0.30,0.25,0.02,0.65,0.00,0.00,76.35,0.36,4.19,10.37,6.11,0.00
8400,0.35,0.03,0.29,0.11,0.03,0.07,0.00,0.12,0.26,0.00,0.20,0.00,0.00,75.96,0.28,5.68,12.61,4.00,0.00
8401,0.77,0.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.17,0.00,0.18,98.84,0.00
8402,31.32,0.44,0.20,0.02,0.14,0.00,0.00,0.05,0.22,0.00,0.02,0.00,0.00,44.07,6.79,4.57,4.82,7.33,0.00
8403,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.00,9.55,90.43,0.00
8404,0.14,0.13,0.01,0.00,0.00,0.00,0.00,0.00,0.05,0.00,0.00,0.00,4.09,0.66,0.63,0.25,86.99,7.06,0.00
8405,0.11,0.02,0.16,0.00,0.00,0.00,0.00,0.00,0.07,0.00,0.00,0.00,0.00,12.52,2.28,1.01,81.58,2.26,0.00
8406,3.32,0.77,1.14,0.91,0.29,0.68,0.61,2.17,2.02,0.00,0.05,0.22,0.00,49.23,16.75,8.74,7.97,5.12,0.00
8407,0.43,0.08,0.10,0.03,0.00,0.01,0.00,0.15,0.21,0.00,0.01,0.00,0.00,9.87,6.35,13.86,66.30,2.60,0.00
8408,0.05,0.00,0.39,0.13,0.01,0.11,0.21,0.10,0.23,0.08,0.10,0.01,0.01,49.30,0.97,1.92,43.17,3.21,0.00
8409,7.09,6.47,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,73.51,12.93,0.00
8410,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.54,0.00,0.00,99.45,0.00
8411,2.92,39.01,0.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,48.66,9.32,0.00
8412,0.03,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.07,3.12,0.03,1.24,95.51,0.00
8413,0.01,0.00,0.53,0.00,0.00,0.00,0.00,0.00,0.13,0.00,0.00,0.00,0.00,59.02,35.30,2.27,1.62,1.13,0.00
8414,0.00,0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.01,0.00,1.27,0.00,0.01,0.00,3.29,0.95,13.34,81.11,0.00
8415,0.96,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.02,1.21,0.00,0.00,97.81,0.00
8416,0.10,0.09,1.13,0.26,0.05,0.30,0.10,0.54,0.33,0.06,0.77,0.03,0.00,42.30,0.26,1.32,47.75,4.61,0.00
8417,0.41,1.35,0.24,0.00,0.01,0.00,0.00,0.00,0.03,0.00,0.02,0.00,0.10,3.97,0.61,0.62,57.28,35.37,0.00
8418,0.12,0.00,3.23,0.24,0.05,0.00,0.07,0.37,0.12,0.24,0.91,0.02,0.13,0.00,2.86,0.02,0.02,91.59,0.00
8419,2.42,0.35,0.36,0.35,0.21,0.24,0.27,0.41,0.32,0.00,0.64,0.00,0.04,56.62,0.46,7.01,21.12,9.17,0.00
8420,0.04,0.24,0.06,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.06,1.02,0.09,55.28,43.20,0.00
8421,0.04,0.00,0.87,0.10,0.04,0.03,0.02,0.36,0.08,0.00,0.35,0.00,0.00,2.45,4.91,0.02,0.03,90.71,0.00
8422,3.80,8.10,1.75,0.41,0.11,0.47,0.00,0.28,0.49,0.00,0.66,0.02,0.29,30.20,1.67,4.37,31.54,15.82,0.00
8423,0.00,2.44,0.46,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.84,0.90,3.51,89.27,2.58
8424,0.01,0.00,0.25,0.00,0.00,0.00,0.00,0.00,0.04,0.00,0.00,0.00,0.19,0.42,5.77,0.00,0.17,93.12,0.00
8425,0.02,6.61,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,93.38
8426,5.80,8.82,3.55,0.03,0.01,0.00,0.00,0.14,0.13,0.00,0.08,0.00,0.27,18.25,2.53,4.72,31.47,24.19,0.00
8427,0.03,0.01,0.41,0.05,0.01,0.00,0.00,0.02,0.13,0.00,0.41,0.00,0.22,0.02,4.46,0.03,0.01,93.11,1.09
8428,0.05,0.00,0.35,0.04,0.00,0.55,0.16,0.18,0.33,0.01,0.59,0.00,0.01,0.05,2.43,0.07,2.31,64.33,28.54
8429,0.08,13.21,0.19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,64.62,13.62,8.27
8430,0.00,0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.10,0.00,0.00,0.00,0.00,39.25,1.46,0.49,56.50,2.18,0.00
8431,0.37,0.00,0.04,0.00,0.00,0.01,0.00,0.00,0.13,0.00,0.00,0.00,0.02,17.74,2.07,0.21,76.78,2.63,0.00
8432,0.00,0.00,0.16,0.00,0.00,0.00,0.00,0.00,0.23,0.00,0.00,0.00,0.00,49.29,2.39,0.02,44.94,2.97,0.00
8433,0.30,0.11,0.31,0.05,0.00,0.01,0.00,0.12,0.28,0.00,0.10,0.00,0.00,67.75,0.60,8.15,16.68,5.53,0.00
8434,0.01,0.89,2.09,0.22,0.14,0.33,0.24,1.98,0.20,0.07,1.86,0.00,0.09,0.17,1.15,1.69,2.76,86.12,0.00
8435,1.38,0.02,0.05,0.00,0.00,0.00,0.00,0.00,0.12,0.00,0.00,0.00,0.00,27.41,0.23,0.34,65.34,5.09,0.00
8436,0.81,0.01,0.03,0.00,0.00,0.00,0.00,0.00,0.06,0.00,0.00,0.00,0.00,8.19,1.13,0.27,87.88,1.63,0.00
8437,3.97,24.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.21,0.38,59.77,11.23,0.00
8438,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.00,0.00,0.00,2.24,7.48,0.09,0.01,90.09,0.00
8439,0.07,0.28,0.15,0.08,0.01,0.02,0.00,0.27,0.09,0.00,0.13,0.00,0.00,18.14,1.04,2.16,74.95,2.60,0.00
8440,0.31,5.57,0.26,0.06,0.00,0.00,0.00,0.02,0.21,0.00,0.01,0.00,0.00,28.78,2.01,7.94,50.45,4.39,0.00
8441,5.50,2.71,0.06,0.00,0.00,0.00,0.00,0.00,0.24,0.00,0.00,0.00,0.00,58.82,15.74,5.28,5.30,6.35,0.00
8442,0.10,0.18,0.77,0.06,0.03,0.03,0.00,0.09,0.14,0.00,0.67,0.00,0.00,3.40,1.00,4.03,34.94,49.99,4.56
8443,0.29,3.10,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.29,0.36,0.71,75.86,19.39,0.00
8444,0.62,0.01,0.03,0.01,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.00,0.00,9.36,2.02,0.00,86.99,0.95,0.00
8445,0.08,0.01,0.09,0.00,0.00,0.00,0.00,0.00,0.13,0.00,0.00,0.00,0.00,28.87,1.96,0.38,66.40,2.09,0.00
8446,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.33,89.66,0.00
8447,0.08,0.00,0.07,0.00,0.00,0.00,0.00,0.00,0.12,0.00,0.00,0.00,0.00,22.59,1.10,0.03,73.84,2.16,0.00
8448,0.03,0.38,0.64,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.06,0.10,1.73,72.44,24.60
8449,0.22,0.00,0.42,0.02,0.14,0.00,0.00,0.00,0.04,0.00,0.00,0.00,0.01,0.00,0.06,0.22,27.31,71.57,0.00
8450,0.02,0.04,0.47,0.00,0.03,0.00,0.00,0.01,0.38,0.00,0.14,0.00,0.00,56.21,7.97,20.67,11.19,2.86,0.00
8451,0.07,0.15,0.34,0.00,0.00,0.00,0.00,0.00,0.23,0.00,0.00,0.00,0.00,44.65,35.52,6.48,7.76,4.81,0.00
8452,4.61,0.02,0.00,0.00,0.00,0.16,0.00,0.00,0.27,0.00,0.00,0.00,0.00,54.93,1.82,0.52,29.78,7.88,0.00
8453,0.09,1.93,0.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.11,2.11,13.17,82.19,0.00
8454,8.24,13.86,0.11,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.05,0.00,0.00,1.47,0.50,3.26,56.05,16.47,0.00
8455,0.74,0.00,0.14,0.02,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,1.13,3.59,0.02,0.13,94.22,0.00
8456,2.03,0.19,1.97,1.02,0.53,1.59,1.99,2.75,1.14,0.23,6.53,0.01,0.05,20.21,8.00,1.66,9.33,40.78,0.00
8457,15.01,2.00,0.12,0.00,0.00,0.00,0.00,0.00,0.17,0.00,0.00,0.00,0.00,34.17,9.04,25.33,7.73,6.44,0.00
8458,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,64.04,35.93,0.00
8459,0.08,4.61,0.15,0.00,0.00,0.00,0.00,0.09,0.07,0.00,1.92,0.00,0.00,0.00,26.77,1.90,3.77,60.13,0.51
8460,0.38,0.26,0.05,0.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.11,1.00,1.86,0.08,0.00,73.65,22.61
8461,0.20,1.05,0.49,0.09,0.04,0.00,0.00,0.19,0.14,0.00,0.01,0.04,2.29,0.19,0.31,0.80,66.18,27.98,0.00
8462,0.91,5.85,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.00,0.00,0.33,0.00,0.00,81.16,6.37,5.35
8463,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.04,0.13,0.00,0.00,0.00,0.44,0.18,8.60,0.10,0.00,90.48,0.00
8464,0.34,0.03,0.01,0.00,0.09,0.00,0.00,0.00,0.13,0.00,0.00,0.00,0.00,26.55,14.69,4.19,50.90,3.06,0.00
8465,5.64,0.01,0.00,0.06,0.00,0.03,0.00,0.00,0.06,0.00,0.00,0.00,0.00,9.21,0.03,0.26,65.48,19.21,0.00
8466,3.08,0.00,1.10,0.88,0.70,1.45,1.04,2.28,0.68,0.80,1.83,0.46,0.15,44.22,11.48,1.25,21.69,6.90,0.00
8467,0.02,0.86,0.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.15,75.66,23.24,0.00
8468,0.15,0.55,0.07,0.00,0.00,0.00,0.00,0.00,0.12,0.00,0.00,0.00,0.23,5.41,1.81,4.55,84.15,2.94,0.00
8469,0.74,0.29,0.34,0.00,0.00,0.04,0.00,0.00,0.19,0.00,0.00,0.00,0.00,19.68,47.78,9.13,16.24,5.55,0.00
8470,0.01,0.00,0.58,0.00,0.00,0.00,0.00,0.00,0.04,0.00,0.00,0.00,0.01,0.37,2.95,0.00,0.76,95.27,0.00
8471,0.53,0.00,0.94,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.07,0.00,1.50,60.32,36.62
8472,0.11,0.00,0.07,0.00,0.00,0.00,0.00,0.07,0.08,0.00,0.26,0.00,0.01,2.37,0.14,0.78,94.40,1.70,0.00
8473,0.39,0.07,0.17,0.03,0.00,0.00,0.00,0.02,0.20,0.00,0.00,0.00,0.00,42.59,0.39,2.66,48.51,4.96,0.00
8474,0.00,0.00,0.09,0.00,0.00,0.00,0.00,0.00,0.11,0.00,0.00,0.00,0.00,0.25,0.87,0.41,95.96,0.69,1.61
8475,1.24,0.00,0.35,0.00,0.00,0.03,0.00,0.00,0.02,0.00,0.00,0.00,0.00,0.00,0.00,0.02,1.05,97.30,0.00
8476,0.65,0.44,0.09,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.00,0.00,12.61,0.43,0.07,55.79,29.89,0.00
8477,0.21,0.04,0.14,0.00,0.00,0.00,0.00,0.00,0.28,0.00,0.04,0.00,0.00,84.04,0.33,1.31,8.62,4.97,0.00
8478,0.12,0.01,0.09,0.03,0.00,0.00,0.00,0.20,0.20,0.00,0.11,0.00,0.00,44.84,1.14,3.73,46.09,3.43,0.00
8479,2.07,1.41,0.11,0.01,0.00,0.00,0.00,0.10,0.16,0.00,0.07,0.00,0.00,16.01,1.13,4.16,70.47,4.29,0.00
8480,9.38,0.11,0.30,0.29,0.02,0.02,0.12,0.22,0.20,0.00,0.29,0.00,0.00,5.69,6.72,7.27,49.94,19.43,0.00
8481,0.03,0.02,0.34,0.04,0.02,0.01,0.00,0.05,0.13,0.00,0.14,0.00,0.00,19.16,1.97,0.25,75.64,2.18,0.00
8482,0.10,0.13,0.61,0.05,0.00,0.00,0.00,0.01,0.29,0.00,0.01,0.00,0.00,64.43,9.82,10.36,10.78,3.40,0.00
8483,0.00,0.10,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.06,3.74,0.80,26.46,68.83,0.00
8484,18.22,1.62,0.20,0.05,0.12,0.00,0.00,0.42,0.19,0.00,0.43,0.00,0.00,49.13,10.87,6.98,6.92,4.87,0.00
8485,0.00,2.20,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.05,0.45,70.45,26.86,0.00
8486,0.24,9.27,0.09,0.01,0.00,0.02,0.00,0.07,0.19,0.00,0.05,0.00,0.00,36.83,13.19,7.40,25.11,7.54,0.00
8487,0.09,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.12,0.35,0.00,0.04,38.86,55.18,5.35
8488,0.24,1.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.07,0.12,2.10,81.87,13.37,0.00
8489,4.56,1.45,0.19,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.14,0.00,0.00,0.77,0.28,1.70,77.27,13.61,0.00
8490,0.24,0.00,0.08,0.01,0.00,0.00,0.00,0.00,0.05,0.00,0.00,0.00,0.00,0.00,0.40,0.34,0.04,98.82,0.00
8491,3.87,3.08,0.13,0.00,0.00,0.16,0.00,0.00,0.24,0.00,0.00,0.00,0.00,2.06,0.00,0.03,73.15,17.29,0.00
8492,0.77,0.97,0.05,0.00,0.00,0.00,0.00,0.00,0.15,0.00,0.00,0.00,0.00,47.70,1.36,0.16,1.01,44.69,3.15
8493,0.24,0.10,0.29,0.07,0.04,0.02,0.00,0.14,0.10,0.00,0.32,0.00,0.30,0.07,0.98,0.00,0.01,97.32,0.00
8494,0.08,0.84,0.14,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.00,0.01,0.35,6.05,0.54,37.21,54.75,0.00
8495,1.47,0.05,0.43,0.00,0.00,0.00,0.00,0.00,0.22,0.00,0.00,0.00,0.00,17.83,1.27,1.74,57.17,19.83,0.00
8496,0.53,1.20,0.02,0.00,0.00,0.00,0.00,0.00,0.05,0.00,0.00,0.02,0.00,4.50,3.07,2.18,76.45,11.98,0.00
8497,3.36,0.08,0.67,0.43,0.03,0.05,0.11,1.01,0.46,0.01,0.61,0.00,0.00,57.38,2.06,5.14,15.31,13.30,0.00
8498,0.02,0.02,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,61.01,38.95,0.00
8499,0.03,0.00,1.16,0.20,0.00,0.00,0.00,0.35,0.25,0.00,0.18,0.00,0.00,17.86,1.83,3.51,70.54,4.09,0.00
8500,0.19,0.01,0.28,0.00,0.00,0.02,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.18,99.31,0.00
8501,0.02,0.85,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.11,0.24,73.67,23.58,1.54
8502,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.21,0.00,0.00,0.00,0.00,0.69,14.52,0.75,0.05,83.78,0.00
8503,0.09,1.91,1.34,0.73,0.30,0.02,0.47,1.53,0.80,0.36,1.95,0.18,0.11,0.00,0.00,1.90,18.39,69.94,0.00
8504,0.22,0.13,0.00,0.00,0.00,0.00,0.00,0.00,0.15,0.00,0.00,0.00,0.00,17.24,0.53,14.88,59.01,7.84,0.00
8505,0.11,0.07,0.00,0.00,0.00,0.00,0.00,0.00,0.19,0.00,0.00,0.00,0.00,21.73,1.16,6.79,60.44,9.50,0.00
8506,1.86,0.04,2.77,0.31,0.47,0.00,0.11,0.36,0.42,1.27,0.53,0.00,0.00,41.65,3.54,10.43,23.93,12.31,0.00
8507,0.06,0.00,0.20,0.01,0.11,0.01,0.00,0.66,0.05,0.00,4.65,0.19,0.01,0.22,0.02,0.51,48.63,44.16,0.52
8508,0.00,0.00,0.25,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.02,0.00,0.00,99.69,0.00
8509,0.29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.00,0.00,0.01,0.12,0.00,1.23,98.32,0.00
8510,2.67,0.94,0.35,0.05,0.03,0.00,0.00,0.04,0.49,0.00,0.06,0.00,0.00,32.87,46.56,5.92,4.84,5.18,0.00
8511,0.03,0.69,0.17,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.00,0.00,0.83,0.48,1.16,84.64,11.97,0.00
8512,0.00,0.00,0.13,0.00,0.00,0.04,0.00,0.00,0.15,0.00,0.00,0.00,0.00,2.45,3.68,0.30,91.60,1.65,0.00
8513,1.38,34.48,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,56.18,7.97,0.00
8514,0.15,0.06,0.34,0.01,0.07,0.00,0.00,0.00,0.02,0.00,0.00,0.00,0.92,0.00,0.25,0.20,2.05,95.92,0.00
8515,0.14,1.27,0.23,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.01,16.40,0.80,4.39,76.75,0.00
8516,1.05,0.18,0.27,0.08,0.00,0.04,0.00,0.25,0.21,0.00,0.27,0.02,0.01,40.48,0.33,4.47,45.12,7.24,0.00
8517,1.36,0.00,0.02,0.00,0.00,0.00,0.00,0.00,0.06,0.00,0.00,0.00,0.00,4.40,5.04,0.02,84.63,4.46,0.00
8518,0.00,0.05,0.52,0.47,0.15,0.03,0.07,0.66,0.44,0.05,0.35,0.01,0.00,0.00,0.00,0.00,2.23,94.98,0.00
8519,0.29,0.09,0.14,0.12,0.00,0.01,0.00,0.29,0.16,0.00,0.00,0.00,0.00,0.00,15.89,2.41,1.63,67.64,11.32
8520,1.14,0.00,1.11,0.11,0.00,0.00,0.00,0.18,0.28,0.00,0.46,0.00,0.00,0.01,1.55,0.22,0.55,59.59,34.80
8521,0.17,0.12,0.22,0.04,0.00,0.02,0.00,0.08,0.15,0.00,0.00,0.00,0.00,31.51,50.11,6.16,8.92,2.50,0.00
8522,1.34,0.15,0.58,0.14,0.05,0.01,0.04,0.03,0.23,0.02,0.06,0.02,0.02,49.93,0.55,4.33,33.02,9.46,0.00
8523,0.24,0.00,0.04,0.00,0.01,0.00,0.00,0.05,0.21,0.00,0.01,0.00,0.00,86.92,0.28,0.88,8.96,2.39,0.00
8524,0.00,0.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.08,18.23,80.85,0.00
8525,0.59,6.47,1.52,0.18,0.01,0.00,0.25,0.18,0.07,0.00,0.11,0.00,0.00,0.00,15.61,1.95,15.25,57.82,0.00
8526,0.00,4.60,0.18,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,3.60,0.59,0.47,90.56,0.00
