uniqid_huc10,RIP_NWALT92_11_huc10,RIP_NWALT92_12_huc10,RIP_NWALT92_21_huc10,RIP_NWALT92_22_huc10,RIP_NWALT92_23_huc10,RIP_NWALT92_24_huc10,RIP_NWALT92_25_huc10,RIP_NWALT92_26_huc10,RIP_NWALT92_27_huc10,RIP_NWALT92_31_huc10,RIP_NWALT92_32_huc10,RIP_NWALT92_33_huc10,RIP_NWALT92_41_huc10,RIP_NWALT92_43_huc10,RIP_NWALT92_44_huc10,RIP_NWALT92_45_huc10,RIP_NWALT92_46_huc10,RIP_NWALT92_50_huc10,RIP_NWALT92_60_huc10
8468,0.15,0.55,0.07,0.00,0.00,0.00,0.00,0.00,0.12,0.00,0.00,0.00,0.13,4.43,1.64,4.62,84.49,3.79,0.00
8469,0.74,0.29,0.34,0.00,0.00,0.04,0.00,0.00,0.19,0.00,0.00,0.00,0.00,18.97,44.06,11.22,16.77,7.38,0.00
8470,0.01,0.00,0.58,0.00,0.00,0.00,0.00,0.00,0.04,0.00,0.00,0.00,0.02,0.11,1.01,0.00,0.76,97.47,0.00
8471,0.53,0.00,0.94,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.05,0.00,1.50,60.34,36.62
8472,0.11,0.00,0.07,0.00,0.00,0.00,0.00,0.07,0.08,0.00,0.26,0.00,0.00,2.17,0.10,0.78,94.51,1.83,0.00
8473,0.39,0.07,0.12,0.03,0.00,0.00,0.00,0.02,0.20,0.00,0.00,0.00,0.00,44.26,1.19,2.37,46.93,4.42,0.00
8474,0.00,0.00,0.09,0.00,0.00,0.00,0.00,0.00,0.11,0.00,0.00,0.00,0.00,0.27,0.85,0.41,95.97,0.69,1.61
8475,1.24,0.00,0.34,0.00,0.00,0.03,0.00,0.00,0.02,0.00,0.00,0.00,0.00,0.00,0.00,0.02,1.05,97.30,0.00
8476,0.65,0.44,0.09,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.00,0.00,12.93,0.44,0.06,55.67,29.68,0.00
8477,0.21,0.04,0.14,0.00,0.00,0.00,0.00,0.00,0.28,0.00,0.04,0.00,0.00,82.49,0.09,1.33,8.88,6.49,0.00
8478,0.12,0.01,0.08,0.03,0.00,0.00,0.00,0.20,0.20,0.00,0.09,0.00,0.00,46.56,2.46,2.83,44.39,3.03,0.00
8479,2.07,1.41,0.10,0.01,0.00,0.00,0.00,0.10,0.16,0.00,0.07,0.00,0.00,16.08,1.68,3.94,70.00,4.38,0.00
8480,9.38,0.11,0.27,0.25,0.02,0.02,0.12,0.21,0.19,0.02,0.29,0.00,0.00,5.99,6.88,6.99,49.84,19.41,0.00
8481,0.03,0.02,0.33,0.04,0.02,0.01,0.00,0.05,0.13,0.00,0.13,0.00,0.00,19.37,2.08,0.23,75.34,2.21,0.00
8482,0.10,0.13,0.61,0.04,0.00,0.00,0.00,0.01,0.27,0.00,0.02,0.00,0.00,62.59,18.75,6.65,8.13,2.69,0.00
8483,0.00,0.10,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.02,0.01,3.96,0.74,26.45,68.70,0.00
8484,18.22,1.62,0.16,0.05,0.12,0.00,0.00,0.42,0.19,0.00,0.39,0.00,0.00,51.21,15.76,3.92,4.57,3.38,0.00
8485,0.00,2.20,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.48,70.45,26.86,0.00
8486,0.24,9.27,0.07,0.01,0.00,0.02,0.00,0.07,0.19,0.00,0.05,0.00,0.00,37.04,12.20,6.61,24.94,9.29,0.00
8487,0.09,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.10,0.32,0.00,0.04,38.91,55.18,5.35
8488,0.24,1.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.88,0.11,2.10,81.97,13.46,0.00
8489,4.56,1.45,0.19,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.14,0.00,0.00,0.83,0.64,1.50,77.16,13.50,0.00
8490,0.24,0.00,0.08,0.01,0.00,0.00,0.00,0.00,0.05,0.00,0.00,0.00,0.00,0.00,0.31,0.35,0.04,98.90,0.00
8491,3.87,3.08,0.13,0.00,0.00,0.16,0.00,0.00,0.24,0.00,0.00,0.00,0.00,1.65,0.00,0.03,73.30,17.54,0.00
8492,0.77,0.97,0.05,0.00,0.00,0.00,0.00,0.00,0.15,0.00,0.00,0.00,0.00,49.23,2.09,0.15,0.89,42.55,3.15
8493,0.24,0.10,0.27,0.07,0.04,0.02,0.00,0.14,0.09,0.00,0.34,0.00,0.15,0.02,0.42,0.05,0.01,98.05,0.00
8494,0.08,0.84,0.14,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.00,0.01,0.33,6.31,0.47,37.21,54.58,0.00
8495,1.47,0.05,0.36,0.00,0.00,0.00,0.00,0.00,0.22,0.00,0.00,0.00,0.00,13.62,0.67,1.90,58.61,23.11,0.00
8496,0.53,1.20,0.02,0.00,0.00,0.00,0.00,0.00,0.05,0.00,0.00,0.02,0.00,4.18,2.18,2.19,76.87,12.76,0.00
8497,3.36,0.08,0.66,0.42,0.03,0.05,0.11,1.01,0.46,0.01,0.62,0.00,0.00,54.70,3.06,5.10,15.42,14.91,0.00
8498,0.02,0.02,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,61.01,38.95,0.00
8499,0.03,0.00,1.08,0.19,0.00,0.00,0.00,0.35,0.25,0.00,0.18,0.00,0.00,17.17,1.92,3.55,70.58,4.70,0.00
8500,0.19,0.01,0.28,0.00,0.00,0.02,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.18,99.31,0.00
8501,0.02,0.85,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.06,0.25,73.69,23.60,1.54
8502,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.21,0.00,0.00,0.00,0.00,0.44,12.52,1.43,0.05,85.34,0.00
8503,0.09,1.91,1.34,0.70,0.30,0.02,0.46,1.50,0.77,0.36,1.98,0.16,0.15,0.00,0.27,1.71,18.36,69.91,0.00
8504,0.22,0.13,0.00,0.00,0.00,0.00,0.00,0.00,0.15,0.00,0.00,0.00,0.00,17.38,1.44,14.46,58.48,7.74,0.00
8505,0.09,0.07,0.00,0.00,0.00,0.00,0.00,0.00,0.19,0.00,0.00,0.00,0.00,22.16,2.48,6.55,59.40,9.05,0.00
8506,1.86,0.04,2.72,0.30,0.47,0.00,0.00,0.38,0.40,1.29,0.59,0.00,0.00,40.03,3.08,10.43,24.72,13.68,0.00
8507,0.06,0.00,0.19,0.01,0.11,0.01,0.00,0.02,0.33,0.00,0.76,0.19,0.01,0.01,0.00,0.51,49.50,47.78,0.52
8508,0.00,0.00,0.25,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.00,99.71,0.00
8509,0.29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.02,0.00,1.23,98.44,0.00
8510,2.67,0.94,0.35,0.05,0.03,0.00,0.00,0.04,0.49,0.00,0.06,0.00,0.00,32.53,45.36,6.63,4.99,5.85,0.00
8511,0.03,0.69,0.17,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.00,0.00,0.34,0.22,1.23,84.96,12.34,0.00
8512,0.00,0.00,0.13,0.00,0.00,0.04,0.00,0.00,0.15,0.00,0.00,0.00,0.00,2.69,3.47,0.30,91.57,1.64,0.00
8513,1.38,34.48,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,56.18,7.97,0.00
8514,0.15,0.06,0.34,0.01,0.07,0.00,0.00,0.00,0.02,0.00,0.00,0.00,0.78,0.02,0.24,0.20,2.05,96.07,0.00
8515,0.14,1.27,0.22,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.88,16.05,0.69,4.29,76.45,0.00
8516,1.05,0.18,0.27,0.08,0.00,0.04,0.00,0.25,0.21,0.00,0.21,0.01,0.01,42.02,1.39,4.13,43.43,6.72,0.00
8517,1.36,0.00,0.02,0.00,0.00,0.00,0.00,0.00,0.06,0.00,0.00,0.00,0.00,3.57,3.31,0.02,85.52,6.13,0.00
8518,0.00,0.05,0.52,0.45,0.15,0.03,0.06,0.64,0.42,0.07,0.35,0.01,0.01,0.00,0.00,0.00,2.23,95.03,0.00
8519,0.29,0.09,0.13,0.10,0.00,0.01,0.00,0.29,0.16,0.00,0.00,0.00,0.00,0.10,15.75,2.41,1.63,67.72,11.32
8520,1.14,0.00,1.07,0.11,0.00,0.00,0.00,0.18,0.28,0.00,0.47,0.00,0.00,0.01,1.34,0.22,0.56,62.43,32.18
8521,0.17,0.12,0.22,0.03,0.00,0.02,0.00,0.08,0.15,0.00,0.00,0.00,0.00,31.46,49.33,5.59,9.12,3.70,0.00
8522,1.34,0.15,0.58,0.14,0.05,0.01,0.04,0.03,0.23,0.02,0.06,0.02,0.01,48.06,0.99,4.29,33.23,10.74,0.00
8523,0.24,0.00,0.04,0.00,0.01,0.00,0.00,0.05,0.21,0.00,0.02,0.00,0.00,85.40,0.11,0.91,9.14,3.87,0.00
8524,0.00,0.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.08,18.23,80.84,0.00
8525,0.59,6.47,1.44,0.17,0.01,0.00,0.25,0.18,0.07,0.01,0.11,0.00,0.00,1.61,15.01,1.80,15.06,57.21,0.00
8526,0.00,4.60,0.18,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,3.56,0.59,0.47,90.60,0.00
8527,0.23,0.00,0.00,0.01,0.01,0.00,0.00,0.00,0.25,0.00,0.00,0.00,0.02,0.00,0.01,0.00,1.48,98.00,0.00
8528,0.02,0.11,0.27,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.00,0.10,0.06,3.90,2.94,9.62,82.97,0.00
8529,0.75,0.01,0.32,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.00,0.00,11.02,0.06,0.15,86.09,1.57,0.00
8530,0.05,0.00,0.34,0.01,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.00,0.00,0.20,1.31,0.03,0.57,86.82,10.63
8531,0.03,0.00,0.46,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.00,0.07,0.02,0.91,0.03,1.16,97.31,0.00
8532,1.06,2.02,0.30,0.00,0.00,0.01,0.00,0.04,0.12,0.00,0.24,0.00,0.00,4.87,5.87,9.71,38.40,37.37,0.00
8533,0.03,0.71,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.00,0.05,0.00,3.82,95.35,0.00
8534,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.51,16.43,83.04
8535,0.03,0.00,0.21,0.01,0.01,0.00,0.00,0.07,0.02,0.00,1.57,0.00,0.03,0.04,0.21,0.00,0.91,96.89,0.00
8536,4.03,3.46,0.48,0.02,0.00,0.27,0.00,0.00,0.30,0.00,0.03,0.00,0.11,23.70,1.52,1.37,47.51,17.20,0.00
8537,0.17,0.00,0.93,0.03,0.00,0.00,0.00,0.07,0.06,0.00,0.21,0.00,0.00,0.16,4.17,0.73,6.45,86.86,0.16
8538,0.07,0.69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.16,0.25,3.40,37.09,58.34,0.00
8539,0.46,0.51,0.10,0.09,0.03,0.02,0.00,0.24,0.23,0.00,0.03,0.06,0.00,35.19,52.82,5.07,2.07,3.07,0.00
8540,0.00,0.00,2.27,0.89,0.03,0.87,0.05,1.43,1.27,0.07,3.34,0.06,0.00,0.19,4.11,0.43,0.88,75.69,8.40
8541,0.12,0.02,1.26,0.16,0.06,0.03,0.00,0.17,0.27,0.00,2.71,0.00,0.00,1.08,0.78,1.72,3.55,85.77,2.29
8542,0.90,0.00,0.58,0.08,0.00,0.00,0.00,0.22,0.30,0.00,0.17,0.00,0.00,49.27,6.17,7.38,24.24,10.70,0.00
8543,2.65,4.80,0.53,0.11,0.02,0.11,0.00,0.20,0.21,0.00,0.15,0.00,0.01,34.93,3.64,5.21,27.83,19.61,0.00
8544,2.01,0.10,1.22,0.25,0.03,0.21,0.28,0.13,0.45,0.02,0.33,0.39,0.22,0.08,3.69,0.21,0.11,90.27,0.00
8545,6.38,0.02,0.42,0.44,0.14,0.44,0.11,0.69,0.37,0.04,1.11,0.02,0.01,5.41,0.77,0.60,72.66,9.76,0.64
8546,1.51,1.56,0.29,0.00,0.00,0.00,0.00,0.15,0.08,0.00,5.48,0.00,0.01,0.72,3.04,3.40,14.31,57.46,12.01
8547,0.03,1.38,0.28,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.00,0.00,0.10,2.07,2.26,24.70,69.15,0.00
8548,0.56,0.06,0.21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.64,7.84,1.78,86.50,1.41,0.00
8549,0.08,0.00,0.16,0.00,0.00,0.00,0.00,0.00,0.06,0.00,0.00,0.00,0.01,3.27,1.61,0.48,91.40,2.93,0.00
8550,2.22,7.30,0.90,0.07,0.00,0.02,0.00,0.00,0.25,0.00,0.00,0.00,0.01,42.73,2.11,3.80,15.09,22.37,3.14
8551,0.02,0.00,1.29,0.01,0.00,0.00,0.00,0.00,0.09,0.00,0.06,0.00,0.00,0.00,1.03,0.63,0.65,96.22,0.00
8552,0.65,0.09,0.22,0.14,0.02,0.10,0.02,0.28,0.28,0.00,0.37,0.00,0.00,68.73,14.55,1.67,1.34,11.54,0.00
8553,0.53,0.00,0.11,0.02,0.04,0.00,0.00,0.01,0.45,0.00,0.35,0.00,0.00,0.09,13.72,0.94,1.06,82.67,0.00
8554,0.09,0.50,0.11,0.02,0.00,0.00,0.00,0.09,0.19,0.00,0.12,0.00,0.00,0.45,3.10,1.07,14.83,79.16,0.28
8555,0.04,0.01,0.19,0.00,0.00,0.00,0.00,0.00,0.16,0.00,0.00,0.00,0.02,46.73,2.52,0.29,47.03,3.02,0.00
8556,0.40,0.00,1.47,3.27,1.71,2.04,2.15,4.21,0.69,9.36,15.65,0.44,0.16,0.01,0.01,0.40,11.51,46.55,0.00
8557,0.50,0.01,0.33,0.08,0.03,0.04,0.00,0.16,0.23,0.00,0.16,0.00,0.00,80.90,0.32,3.88,9.58,3.79,0.00
8558,0.04,0.00,0.08,0.12,0.00,0.02,0.07,0.58,0.13,0.01,0.80,0.00,0.00,0.00,0.00,0.00,2.26,56.23,39.63
8559,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.00,0.00,0.00,0.40,0.06,0.00,99.52,0.00
8560,0.02,0.22,0.00,0.00,0.00,0.00,0.00,0.00,0.05,0.00,0.00,0.00,0.00,14.60,1.56,0.35,0.52,58.75,23.92
8561,0.28,0.03,0.09,0.02,0.00,0.00,0.00,0.00,0.14,0.00,0.00,0.00,0.00,10.44,0.32,1.55,83.82,3.31,0.00
8562,2.20,6.37,0.39,0.03,0.00,0.02,0.00,0.00,0.14,0.00,0.06,0.00,0.00,25.37,5.36,13.91,39.50,6.66,0.00
8563,0.04,0.24,0.39,0.01,0.00,0.00,0.00,0.02,0.10,0.00,0.00,0.00,0.03,0.01,0.23,2.58,18.49,77.85,0.00
8564,0.95,0.32,0.08,0.00,0.00,0.00,0.00,0.00,0.06,0.00,0.00,0.00,0.00,13.03,0.05,0.26,80.88,4.36,0.00
8565,0.06,0.00,1.00,0.50,0.04,0.15,0.08,0.68,0.09,0.10,0.60,0.00,0.04,0.00,0.02,2.28,8.71,84.53,1.12
8566,1.72,1.88,1.86,0.01,0.01,0.00,0.00,0.00,0.08,0.00,0.00,0.00,0.00,30.12,0.25,0.18,53.41,10.48,0.00
8567,2.52,0.00,0.16,0.00,0.01,0.00,0.00,0.00,0.02,0.00,0.00,0.00,0.00,0.16,1.54,0.00,6.47,89.12,0.00
8568,0.12,0.00,0.49,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.00,0.00,0.01,3.98,0.97,15.63,78.78,0.00
8569,0.52,0.09,0.27,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.01,0.05,0.01,1.24,97.81,0.00
8570,0.11,0.00,0.00,0.07,0.00,0.03,0.10,0.07,0.22,0.04,0.55,0.00,0.00,0.04,2.43,0.67,11.04,73.14,11.49
8571,0.09,1.10,0.45,0.12,0.01,0.13,0.00,0.01,0.11,0.00,0.04,0.00,0.00,7.29,1.26,2.21,61.88,25.29,0.00
8572,0.32,0.52,0.13,0.00,0.00,0.00,0.00,0.00,0.25,0.00,0.00,0.00,0.00,48.62,36.97,5.46,3.30,4.43,0.00
8573,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.05,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,99.93,0.00
8574,0.05,0.00,0.01,0.01,0.00,0.00,0.00,0.15,0.05,0.00,0.45,0.00,0.00,0.03,4.76,0.39,1.03,93.05,0.00
8575,0.91,1.21,0.00,0.02,0.00,0.01,0.00,0.23,0.24,0.00,0.18,0.00,0.00,38.85,0.79,21.24,31.07,5.25,0.00
8576,0.75,1.44,0.15,0.00,0.00,0.00,0.00,0.00,0.06,0.00,0.00,0.00,0.00,0.00,0.68,0.19,4.87,83.25,8.61
8577,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.65,99.34,0.00
8578,0.73,0.30,0.92,0.16,0.01,0.10,0.00,0.37,0.31,0.00,0.01,0.00,0.00,33.98,60.03,1.02,0.57,1.47,0.00
8579,0.00,0.20,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.17,0.07,0.00,74.29,25.27,0.00
8580,0.03,0.00,0.58,0.01,0.01,0.06,0.00,0.00,0.13,0.00,0.00,0.00,0.08,0.22,12.11,0.13,0.10,86.53,0.00
8581,0.13,0.03,0.09,0.01,0.01,0.08,0.00,0.03,0.21,0.00,0.01,0.04,0.00,80.73,0.31,1.72,11.26,5.34,0.00
8582,0.26,0.31,0.03,0.01,0.00,0.00,0.00,0.03,0.10,0.00,0.12,0.00,0.00,0.63,3.36,0.10,63.32,31.71,0.00
8583,0.04,0.35,0.16,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.00,0.00,1.75,0.93,1.41,83.70,11.63,0.00
8584,0.37,0.00,0.16,0.00,0.00,0.00,0.00,0.00,0.07,0.00,0.00,0.00,0.00,5.20,0.00,0.00,91.08,3.13,0.00
8585,1.94,0.84,0.24,0.01,0.00,0.00,0.00,0.00,0.04,0.00,0.00,0.00,0.00,6.56,1.49,1.44,82.03,5.42,0.00
8586,1.46,0.19,0.01,0.00,0.00,0.01,0.00,0.00,0.15,0.00,0.00,0.00,0.00,32.95,0.69,0.40,61.35,2.78,0.00
8587,0.00,0.00,0.52,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.00,0.00,0.03,0.09,0.00,0.05,99.28,0.00
8588,0.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.01,0.68,0.09,3.22,95.94,0.00
8589,1.27,0.74,0.67,0.05,0.00,0.04,0.00,0.12,0.18,0.00,0.10,0.00,0.00,24.88,0.98,0.63,61.20,9.15,0.00
8590,0.03,1.40,0.11,0.00,0.00,0.00,0.00,0.00,0.08,0.00,0.00,0.00,0.01,3.99,0.44,0.02,89.23,4.69,0.00
8591,0.16,0.23,0.14,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.06,0.00,0.03,0.05,7.44,91.86,0.00
8592,0.11,0.37,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.09,0.32,6.33,46.19,46.59
8593,0.37,0.02,0.07,0.00,0.00,0.01,0.00,0.00,0.07,0.00,0.00,0.00,0.00,8.67,0.35,1.17,78.77,10.50,0.00
8594,1.24,0.00,6.15,5.44,3.06,1.91,8.31,3.10,1.17,8.42,9.62,0.25,0.08,0.02,0.03,0.04,5.05,46.09,0.00
8595,0.02,0.00,0.48,0.01,0.00,0.00,0.00,0.00,0.23,0.00,0.00,0.00,0.00,43.96,0.86,1.02,48.36,5.06,0.00
8596,0.00,2.84,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.00,0.00,0.04,3.36,2.47,8.46,82.81,0.00
8597,0.15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.69,0.01,7.72,66.36,25.07
8598,0.07,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.06,0.00,0.00,0.00,0.00,0.01,0.14,0.17,7.33,92.18,0.03
8599,3.98,14.13,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.23,0.00,0.43,70.49,10.73,0.00
8600,0.00,0.00,0.30,0.00,0.00,0.00,0.00,0.00,0.16,0.00,0.00,0.00,0.00,24.19,1.07,0.17,69.80,4.32,0.00
8601,0.01,0.00,0.27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.04,99.65,0.00
8602,0.38,1.62,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.04,1.32,6.47,85.19,0.98,0.00
8603,0.29,0.01,0.00,0.03,0.00,0.00,0.00,0.00,0.08,0.00,0.00,0.00,0.00,0.07,0.31,0.21,0.37,98.64,0.00
8604,0.19,0.74,0.40,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.00,0.00,0.35,2.46,3.27,20.97,71.60,0.00
8605,0.27,0.48,0.13,0.03,0.00,0.01,0.00,0.00,0.31,0.00,0.00,0.00,0.00,0.64,0.10,4.22,53.73,40.10,0.00
8606,0.17,0.00,0.52,0.04,0.00,0.00,0.00,0.00,0.31,0.00,0.00,0.00,0.00,4.04,0.61,5.37,82.59,6.35,0.00
8607,0.04,1.30,0.51,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.00,0.00,0.08,0.59,0.95,36.33,60.17,0.00
8608,0.01,0.29,0.03,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.01,0.03,0.12,79.89,19.62,0.00
8609,0.04,0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.14,0.00,0.00,0.00,0.03,87.51,1.02,0.02,9.17,2.03,0.00
8610,0.97,0.01,0.44,0.04,0.02,0.02,0.00,0.03,0.28,0.00,0.11,0.01,0.00,50.80,2.97,1.09,33.84,9.36,0.00
8611,1.38,3.10,0.04,0.00,0.00,0.02,0.00,0.00,0.05,0.00,0.00,0.00,0.00,0.01,0.40,0.00,4.83,55.48,34.69
8612,0.42,0.50,0.00,0.00,0.00,0.00,0.00,0.00,0.14,0.00,0.00,0.00,0.00,0.86,1.40,5.35,88.19,3.14,0.00
8613,0.02,0.01,0.03,0.00,0.00,0.00,0.00,0.00,0.12,0.00,0.00,0.00,0.00,33.23,1.67,1.36,59.03,4.51,0.00
8614,0.00,0.16,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.84,86.99,0.00
8615,4.29,0.00,0.08,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.00,0.00,1.72,0.01,0.04,77.28,16.56,0.00
8616,0.54,0.09,0.46,0.01,0.00,0.00,0.00,0.00,0.19,0.00,0.00,0.00,0.00,23.20,6.49,5.52,58.55,4.95,0.00
8617,3.91,42.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,40.51,13.52,0.00
8618,0.17,1.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.46,92.08
8619,1.02,0.04,0.17,0.04,0.00,0.00,0.00,0.08,0.20,0.00,0.04,0.00,0.00,64.87,3.20,0.73,21.83,7.77,0.00
8620,0.02,0.00,0.17,0.00,0.00,0.00,0.00,0.00,0.15,0.00,0.00,0.00,0.00,21.90,0.68,0.16,72.92,3.99,0.00
8621,0.02,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,63.09,36.88,0.00
8622,1.77,0.05,0.14,0.00,0.00,0.00,0.00,0.00,0.14,0.00,0.00,0.00,0.01,12.74,0.30,1.46,81.66,1.74,0.00
8623,2.65,0.05,0.23,0.01,0.01,0.00,0.00,0.14,0.20,0.00,0.04,0.00,0.00,38.86,2.66,3.81,44.27,7.07,0.00
8624,0.99,0.52,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,5.23,30.04,63.20
8625,6.43,1.83,0.12,0.08,0.04,0.21,0.00,0.15,0.24,0.00,0.42,0.00,0.00,23.62,13.80,9.15,16.47,27.43,0.00
8626,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8627,0.49,0.60,0.51,0.21,0.02,0.04,0.00,0.25,0.30,0.00,1.38,0.00,0.00,7.99,2.06,18.52,61.18,6.45,0.00
8628,0.12,0.00,0.25,0.06,0.02,0.01,0.04,0.04,0.20,0.02,0.49,0.01,0.00,0.48,12.04,0.26,2.53,83.43,0.00
8629,0.16,0.34,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.17,4.13,0.69,3.01,64.72,26.77
8630,1.63,0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.00,0.00,3.27,3.58,0.02,84.36,7.07,0.00
8631,1.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.16,0.00,0.01,98.81,0.00
8632,0.13,0.72,0.00,0.00,0.00,0.00,0.00,0.00,0.04,0.00,0.00,0.00,0.00,2.45,1.15,11.16,71.65,12.69,0.00
8633,0.77,0.63,0.87,0.03,0.01,0.00,0.00,0.07,0.14,0.00,0.36,0.00,0.00,0.03,0.81,0.21,9.92,33.90,52.26
8634,0.05,1.33,0.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.17,0.24,81.78,16.39,0.00
8635,0.37,0.00,0.37,0.00,0.00,0.03,0.00,0.00,0.03,0.00,0.00,0.00,0.00,0.01,0.19,0.01,0.12,98.87,0.00
8636,0.01,0.57,0.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,87.29,12.07,0.00
8637,0.05,0.00,1.17,0.40,0.19,0.02,0.16,0.23,0.28,0.02,0.32,0.00,0.00,0.06,3.86,0.21,3.10,89.93,0.00
8638,0.29,0.00,0.01,0.08,0.00,0.01,0.00,0.20,0.00,0.00,0.05,0.00,0.00,0.00,0.64,0.01,2.62,70.47,25.63
8639,0.74,0.00,0.38,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.10,7.47,1.96,13.31,76.02,0.00
8640,2.20,19.03,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,73.42,5.32,0.01
